instrument,entry_time,exit_time,direction,entry_price,exit_price,sl,tp,lot_size,pnl,exit_reason,balance
EURUSD,2024-12-03 02:45:00,2024-12-03 03:00:00,SELL,1.04896,1.04966,1.0493962857142858,1.0485374285714284,0.3,-21.00000000000435,SL,1691.1499999998568
EURUSD,2024-12-03 03:30:00,2024-12-03 03:45:00,SELL,1.0493,1.04878,1.0497788571428572,1.0487922857142855,0.26,13.519999999996202,TP,1704.669999999853
EURUSD,2024-12-03 04:00:00,2024-12-03 09:15:00,SELL,1.0486799999999998,1.05027,1.049587,1.0473159999999997,0.11,-17.490000000002226,SL,1687.1799999998507
XAUUSD,2024-12-03 14:00:00,2024-12-03 15:15:00,SELL,2642.1000000000004,2646.37,2646.1839285714286,2634.5321428571433,0.03,-13.019999999998582,SL,1674.159999999852
EURUSD,2024-12-03 14:00:00,2024-12-03 15:30:00,SELL,1.05182,1.05183,1.05182,1.0501308571428576,0.09,-0.09000000000058961,SL,1674.0699999998515
XAUUSD,2024-12-05 03:00:00,2024-12-05 07:30:00,SELL,2649.88,2652.65,2649.88,2645.5778571428573,0.06,-17.039999999999893,SL,1657.0299999998515
XAUUSD,2024-12-05 16:00:00,2024-12-05 17:00:00,SELL,2648.3300000000004,2636.18,2648.3300000000004,2638.6471428571426,0.03,36.240000000001636,TP,1693.269999999853
EURUSD,2024-12-06 09:00:00,2024-12-06 09:45:00,BUY,1.0574800000000002,1.05836,1.057051857142857,1.0578862857142861,0.3,26.399999999993092,TP,1719.6699999998461
XAUUSD,2024-12-06 12:00:00,2024-12-06 16:00:00,SELL,2638.4100000000003,2628.16,2643.3125,2629.2050000000004,0.03,30.540000000001363,TP,1750.2099999998475
XAUUSD,2024-12-10 12:00:00,2024-12-10 12:45:00,BUY,2666.12,2675.47,2666.12,2674.682142857143,0.03,27.839999999999726,TP,1778.0499999998472
EURUSD,2024-12-12 02:30:00,2024-12-12 03:15:00,BUY,1.0504900000000001,1.05077,1.0502235714285715,1.0505728571428572,0.76,21.27999999998753,TP,1799.3299999998346
XAUUSD,2024-12-12 03:00:00,2024-12-12 03:30:00,SELL,2718.1000000000004,2710.66,2718.1000000000004,2712.0707142857145,0.04,29.480000000002036,TP,1828.8099999998367
EURUSD,2024-12-12 10:45:00,2024-12-12 12:30:00,BUY,1.05106,1.05035,1.0503550000000001,1.0520199999999997,0.16,-11.360000000003367,SL,1817.4499999998334
XAUUSD,2024-12-13 09:00:00,2024-12-13 10:45:00,SELL,2687.79,2674.98,2687.79,2680.0485714285714,0.03,38.219999999999835,TP,1855.6699999998332
EURUSD,2024-12-13 23:00:00,2024-12-16 01:00:00,BUY,1.04979,1.05063,1.0492860000000002,1.0503479999999994,0.26,21.839999999998753,TP,1877.509999999832
EURUSD,2024-12-16 09:00:00,2024-12-16 09:15:00,SELL,1.0511199999999998,1.05177,1.0515145714285714,1.050780857142857,0.38,-24.700000000009936,SL,1852.8099999998221
EURUSD,2024-12-16 09:30:00,2024-12-16 12:30:00,SELL,1.0511499999999998,1.04936,1.0511499999999998,1.0495888571428567,0.11,19.6899999999971,TP,1872.4999999998192
EURUSD,2024-12-17 20:00:00,2024-12-18 08:30:00,SELL,1.04971,1.05092,1.0507714285714287,1.0480371428571427,0.1,-12.100000000001556,SL,1860.3999999998177
XAUUSD,2024-12-17 19:00:00,2024-12-18 16:15:00,BUY,2640.68,2638.56,2640.68,2654.7171428571432,0.02,-4.379999999999781,SL,1856.0199999998179
EURUSD,2024-12-19 17:15:00,2024-12-19 17:30:00,SELL,1.03982,1.0389,1.040411,1.0390880000000002,0.21,19.320000000000668,TP,1875.3399999998185
EURUSD,2024-12-20 07:00:00,2024-12-20 08:00:00,BUY,1.03621,1.03498,1.035761857142857,1.0366562857142858,0.31,-38.13000000000199,SL,1837.2099999998165
EURUSD,2024-12-20 08:15:00,2024-12-20 15:30:00,BUY,1.03634,1.04135,1.03634,1.0401831428571429,0.05,25.049999999999798,TP,1862.2599999998163
EURUSD,2024-12-23 09:00:00,2024-12-23 09:30:00,SELL,1.04342,1.04227,1.0438834285714285,1.0429431428571434,0.3,34.49999999999953,TP,1896.7599999998158
XAUUSD,2024-12-24 02:30:00,2024-12-24 06:30:00,BUY,2614.46,2619.5,2614.46,2619.0664285714283,0.06,29.81999999999978,TP,1926.5799999998155
XAUUSD,2024-12-24 16:15:00,2024-12-24 18:30:00,SELL,2616.42,2617.4,2616.42,2610.1228571428574,0.04,-4.200000000000073,SL,1922.3799999998155
XAUUSD,2024-12-26 09:00:00,2024-12-26 15:00:00,SELL,2626.98,2630.32,2629.8424999999997,2621.855,0.05,-17.05000000000073,SL,1905.3299999998148
EURUSD,2024-12-27 11:30:00,2024-12-27 13:00:00,BUY,1.04132,1.04219,1.0407647142857144,1.041980571428571,0.24,20.879999999998233,TP,1926.2099999998131
EURUSD,2024-12-30 11:00:00,2024-12-30 11:45:00,BUY,1.0416,1.04339,1.0408187142857144,1.0427125714285712,0.15,26.849999999999373,TP,1953.0599999998126
